State,County,Returns Total,Total AGI,Outflow,Outflow AGI,Inflow,Inflow AGI,Net Inflow(Outflow),Flow(%),Unemployment Rate(%),1 Bed Average,2 Bed Average,Highest Marginal Income Tax Rate (%),Median Home Price 2017
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1175,1490,5.05,"$550,958 "
GA,Coffee County,11819,539041,610,21439,605,19309,-5,-0.042,4.5,495,659,5.75,"$93,239 "
TX,Caldwell County,13478,695896,1345,55528,1520,64514,175,1.298,3.6,1104,1350,0.0,"$134,389 "
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,7.15,"$143,831 "
PA,Northumberland County,34768,1857310,1729,72032,1751,69050,22,0.063,5.2,598,760,3.07,"$120,859 "
TX,Shackelford County,1060,77663,96,3880,103,4643,7,0.66,2.3,589,697,0.0,"$84,746 "
NE,Otoe County,5923,423319,428,21280,404,21387,-24,-0.405,2.8,524,692,6.84,"$138,472 "
MN,Wabasha County,8741,591690,578,27641,539,29720,-39,-0.446,2.9,610,763,9.85,"$179,754 "
TX,Tarrant County,706539,62451120,52368,3365597,53903,3295717,1535,0.217,3.5,892,1122,0.0,"$203,964 "
MT,Wibaux County,355,18800,-1,-1,-1,-1,0,0.0,3.4,656,832,6.9,"$120,641 "
ND,Traill County,2948,224214,216,10712,187,10488,-29,-0.984,2.6,558,723,2.9,"$129,491 "
MA,Worcester County,319756,27046242,15631,1159915,14806,949727,-825,-0.258,3.5,1015,1284,5.05,"$304,539 "
ME,Kennebec County,46913,2784631,2865,147700,2991,145222,126,0.269,3.2,662,817,7.15,"$168,768 "
ME,Kennebec County,46913,2784631,2865,147700,2991,145222,126,0.269,3.2,662,817,7.15,"$168,768 "
MO,Sullivan County,2077,84336,160,5321,155,5203,-5,-0.241,3.1,560,745,5.4,"$81,653 "
KY,Knox County,8363,362230,628,21572,587,18856,-41,-0.49,6.2,524,620,5.0,"$81,067 "
KS,Cowley County,11781,661904,765,28876,646,27858,-119,-1.01,3.4,561,746,5.7,"$88,448 "
IN,Brown County,5939,376777,493,24019,560,31228,67,1.128,3.2,741,907,3.23,"$191,651 "
ME,Knox County,16269,1061882,968,48161,1002,73722,34,0.209,3.2,754,955,7.15,"$206,536 "
MA,Essex County,313172,31622947,17101,1307782,15962,1260065,-1139,-0.364,3.4,986,1260,5.05,"$436,610 "
MS,Noxubee County,3557,129812,179,6392,123,4128,-56,-1.574,6.7,571,661,5.0,"$59,312 "
NJ,Burlington County,175353,16304726,11794,835003,11709,751995,-85,-0.048,3.8,1047,1266,10.75,"$264,665 "
CA,Sonoma County,194193,17219249,11194,829442,8772,701383,-2422,-1.247,2.7,1511,1961,12.3,"$694,882 "
WY,Converse County,4890,474481,395,21235,378,18868,-17,-0.348,3.7,614,817,0.0,"$206,076 "
TX,Nueces County,116345,6858182,8002,423786,7332,374722,-670,-0.576,4.7,846,1069,0.0,"$144,503 "
IN,Wayne County,24099,1224508,1243,56284,1141,45947,-102,-0.423,3.6,578,755,3.23,"$113,827 "
ND,McHenry County,2179,125427,125,6160,80,4406,-45,-2.065,3.9,607,697,2.9,"$118,802 "
IA,Story County,28254,2344935,3146,151846,2492,123332,-654,-2.315,1.6,771,930,8.53,"$208,201 "
SD,Lyman County,1206,57506,64,2198,60,2191,-4,-0.332,4.1,496,660,0.0,"$85,306 "
NE,Hitchcock County,976,42962,63,1833,54,2499,-9,-0.922,3.4,491,653,6.84,"$61,873 "
NH,Merrimack County,59085,4896308,4614,382389,5038,310543,424,0.718,2.2,939,1195,0.0,"$248,040 "
NH,Carroll County,20715,1732343,1397,84791,1689,172857,292,1.41,2.5,882,1106,0.0,"$243,862 "
GA,Spalding County,20351,1036154,1858,76838,2158,89097,300,1.474,4.7,957,1099,5.75,"$133,442 "
OK,Dewey County,1563,121172,111,6624,140,6178,29,1.855,1.9,577,767,5.0,"$88,647 "
VT,Windham County,18282,1086797,1263,60346,1201,53321,-62,-0.339,2.9,854,1075,8.75,"$221,518 "
ME,Somerset County,17527,872431,1174,54012,1300,54618,126,0.719,4.8,660,813,7.15,"$111,753 "
MO,Stoddard County,9518,506023,601,21310,526,19000,-75,-0.788,4.4,495,658,5.4,"$95,945 "
MO,Clinton County,7306,464578,732,35342,762,36100,30,0.411,3.2,762,928,5.4,"$156,071 "
IA,Guthrie County,4032,280275,294,13259,330,18268,36,0.893,2.6,756,934,8.53,"$119,568 "
TX,Hale County,10047,459936,783,27608,625,25234,-158,-1.573,4.8,596,713,0.0,"$86,142 "
VT,Bennington County,15012,1084785,874,54419,840,56423,-34,-0.226,3.1,902,1036,8.75,"$217,965 "
NM,Valencia County,23866,1194664,1478,64182,1706,71704,228,0.955,5.5,760,938,4.9,"$136,590 "
TN,Bradley County,35290,1973216,2358,100377,2681,124965,323,0.915,3.6,599,797,0.0,"$174,880 "
MA,Barnstable County,100287,8471195,5535,452658,6196,719738,661,0.659,4.3,1171,1557,5.05,"$436,005 "
TX,Waller County,14338,1002214,1624,87181,2028,144646,404,2.818,4.3,936,1146,0.0,"$169,620 "
CT,New Haven County,329066,27034852,18310,1319340,16063,1020865,-2247,-0.683,4.4,1127,1389,6.99,"$251,601 "
ME,Kennebec County,46913,2784631,2865,147700,2991,145222,126,0.269,3.2,662,817,7.15,"$168,768 "
