State,County,Returns Total,Total AGI,Outflow,Outflow AGI,Inflow,Inflow AGI,Net Inflow(Outflow),Flow(%),Unemployment Rate(%),1 Bed Average,2 Bed Average,Highest Marginal Income Tax Rate (%),Median Home Price 2017
IA,Jasper County,13373,863354,922,45881,942,45623,20,0.15,2.6,540,718,8.53,129697
OK,Logan County,14283,1099210,1335,82862,1519,99426,184,1.288,3.0,713,907,5.0,160183
VT,Franklin County,19902,1223621,1138,57394,1235,58035,97,0.487,2.5,1184,1523,8.75,219945
TN,Bledsoe County,3544,161788,242,9058,316,13119,74,2.088,5.8,541,629,0.0,141095
TX,Andrews County,5410,478686,370,22013,557,33104,187,3.457,2.4,776,1032,0.0,135336
ME,Waldo County,14846,814885,1039,46800,1104,56847,65,0.438,3.5,724,831,7.15,165353
IN,Daviess County,11484,686658,555,21252,538,19500,-17,-0.148,2.7,539,717,3.23,124038
MI,Van Buren County,26871,1557602,2036,88433,1978,101967,-58,-0.216,4.8,710,873,4.25,148536
GA,Chattooga County,7167,323733,323,11470,392,15616,69,0.963,4.1,495,659,5.75,72910
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,7.15,143831
CA,Napa County,52853,5766730,3716,303831,3396,317158,-320,-0.605,2.9,1303,1716,12.3,677850
VA,Essex County,4187,247334,302,14582,285,13630,-17,-0.406,3.9,741,985,5.75,181271
MA,Worcester County,319756,27046242,15631,1159915,14806,949727,-825,-0.258,3.5,868,1145,5.05,304539
KY,Butler County,4001,193669,216,7770,224,7511,8,0.2,4.9,500,648,5.0,95299
NE,Hitchcock County,976,42962,63,1833,54,2499,-9,-0.922,3.4,491,653,6.84,61873
ME,Waldo County,14846,814885,1039,46800,1104,56847,65,0.438,3.5,724,831,7.15,165353
MT,Yellowstone County,61209,4466111,3464,187045,3662,192899,198,0.323,3.3,757,1001,6.9,230936
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,7.15,104510
ME,Waldo County,14846,814885,1039,46800,1104,56847,65,0.438,3.5,724,831,7.15,165353
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1175,1490,5.05,550958
