State,County Name,Median Home Price Q2 2017
IA,Fayette County,"$95,900 "
IA,Floyd County,"$108,151 "
IA,Franklin County,"$91,992 "
IA,Fremont County,"$105,828 "
IA,Greene County,"$93,893 "
IA,Grundy County,"$137,289 "
IA,Guthrie County,"$119,568 "
IA,Hamilton County,"$104,455 "
IA,Hancock County,"$103,082 "
IA,Hardin County,"$96,428 "
IA,Harrison County,"$116,842 "
IA,Henry County,"$113,960 "
IA,Howard County,"$113,749 "
IA,Humboldt County,"$99,174 "
IA,Ida County,"$97,062 "
IA,Iowa County,"$151,982 "
IA,Jackson County,"$123,571 "
IA,Jasper County,"$129,697 "
IA,Jefferson County,"$120,720 "
IA,Johnson County,"$240,534 "
IA,Jones County,"$137,513 "
IA,Keokuk County,"$88,401 "
IA,Kossuth County,"$110,158 "
IA,Lee County,"$95,266 "
IA,Linn County,"$165,815 "
IA,Louisa County,"$110,052 "
IA,Lucas County,"$89,668 "
IA,Lyon County,"$132,232 "
IA,Madison County,"$170,325 "
IA,Mahaska County,"$116,284 "
IA,Marion County,"$155,151 "
IA,Marshall County,"$110,475 "
IA,Mills County,"$170,485 "
IA,Mitchell County,"$118,607 "
IA,Monona County,"$89,035 "
IA,Monroe County,"$104,666 "
IA,Montgomery County,"$86,394 "
IA,Muscatine County,"$135,295 "
IA,O'Brien County,"$114,066 "
IA,Osceola County,"$94,527 "
IA,Page County,"$92,520 "
IA,Palo Alto County,"$103,610 "
IA,Plymouth County,"$158,636 "
IA,Pocahontas County,"$77,523 "
IA,Polk County,"$191,881 "
IA,Pottawattamie County,"$153,653 "
IA,Poweshiek County,"$138,463 "
IA,Ringgold County,"$84,071 "
IA,Sac County,"$93,048 "
IA,Scott County,"$164,080 "
IA,Shelby County,"$117,974 "
IA,Sioux County,"$162,438 "
IA,Story County,"$208,201 "
IA,Tama County,"$111,214 "
IA,Taylor County,"$80,374 "
IA,Union County,"$99,596 "
IA,Van Buren County,"$87,345 "
IA,Wapello County,"$85,549 "
IA,Warren County,"$182,006 "
IA,Washington County,"$149,165 "
IA,Wayne County,"$78,896 "
IA,Webster County,"$100,653 "
IA,Winnebago County,"$99,702 "
IA,Winneshiek County,"$170,571 "
IA,Woodbury County,"$132,455 "
IA,Worth County,"$103,504 "
IA,Wright County,"$83,648 "
KS,Allen County,"$81,121 "
KS,Anderson County,"$91,028 "
KS,Atchison County,"$95,879 "
KS,Barber County,"$78,024 "
KS,Barton County,"$90,409 "
KS,Bourbon County,"$85,249 "
KS,Brown County,"$86,591 "
KS,Butler County,"$163,168 "
KS,Chase County,"$87,932 "
KS,Chautauqua County,"$65,330 "
KS,Cherokee County,"$80,914 "
KS,Cheyenne County,"$89,377 "
KS,Clark County,"$78,850 "
KS,Clay County,"$103,413 "
KS,Cloud County,"$75,547 "
KS,Coffey County,"$114,560 "
KS,Comanche County,"$75,547 "
KS,Cowley County,"$88,448 "
KS,Crawford County,"$90,100 "
KS,Decatur County,"$65,433 "
KS,Dickinson County,"$114,250 "
KS,Doniphan County,"$106,624 "
KS,Douglas County,"$224,812 "
KS,Edwards County,"$63,163 "
KS,Elk County,"$49,849 "
KS,Ellis County,"$164,512 "
KS,Ellsworth County,"$91,338 "
KS,Finney County,"$130,247 "
KS,Ford County,"$111,876 "
KS,Franklin County,"$133,760 "
KS,Geary County,"$146,955 "
KS,Gove County,"$81,430 "
KS,Graham County,"$71,832 "
KS,Grant County,"$106,097 "
KS,Gray County,"$121,681 "
KS,Greeley County,"$88,861 "
KS,Greenwood County,"$63,059 "
KS,Hamilton County,"$89,584 "
KS,Harper County,"$68,839 "
KS,Harvey County,"$127,854 "
KS,Haskell County,"$105,890 "
KS,Hodgeman County,"$89,480 "
KS,Jackson County,"$134,007 "
KS,Jefferson County,"$142,062 "
KS,Jewell County,"$55,422 "
KS,Johnson County,"$280,489 "
KS,Kearny County,"$101,349 "
KS,Kingman County,"$95,157 "
KS,Kiowa County,"$138,091 "
KS,Labette County,"$77,302 "
KS,Lane County,"$78,850 "
KS,Leavenworth County,"$195,199 "
KS,Lincoln County,"$71,110 "
KS,Linn County,"$98,259 "
KS,Logan County,"$85,765 "
KS,Lyon County,"$101,659 "
KS,McPherson County,"$144,799 "
KS,Marion County,"$83,907 "
KS,Marshall County,"$96,395 "
KS,Meade County,"$91,544 "
KS,Miami County,"$199,046 "
KS,Mitchell County,"$88,448 "
KS,Montgomery County,"$76,373 "
KS,Morris County,"$98,150 "
KS,Morton County,"$100,833 "
KS,Nemaha County,"$120,236 "
KS,Neosho County,"$79,779 "
KS,Ness County,"$72,761 "
KS,Norton County,"$76,063 "
KS,Osage County,"$112,143 "
KS,Osborne County,"$63,266 "
KS,Ottawa County,"$101,762 "
KS,Pawnee County,"$78,024 "
KS,Phillips County,"$79,366 "
KS,Pottawatomie County,"$175,331 "
KS,Pratt County,"$90,409 "
KS,Rawlins County,"$84,320 "
KS,Reno County,"$99,698 "
KS,Republic County,"$62,440 "
KS,Rice County,"$77,199 "
KS,Riley County,"$208,057 "
KS,Rooks County,"$77,818 "
KS,Rush County,"$72,142 "
KS,Russell County,"$92,989 "
KS,Saline County,"$129,421 "
KS,Scott County,"$140,258 "
KS,Sedgwick County,"$150,616 "
KS,Seward County,"$101,659 "
KS,Shawnee County,"$137,145 "
KS,Sheridan County,"$104,239 "
KS,Sherman County,"$89,068 "
KS,Smith County,"$68,323 "
KS,Stafford County,"$63,782 "
KS,Stanton County,"$74,206 "
KS,Stevens County,"$113,528 "
KS,Sumner County,"$92,327 "
KS,Thomas County,"$117,656 "
KS,Trego County,"$87,107 "
KS,Wabaunsee County,"$117,060 "
KS,Wallace County,"$91,132 "
KS,Washington County,"$77,715 "
KS,Wichita County,"$86,694 "
KS,Wilson County,"$68,839 "
KS,Woodson County,"$54,906 "
KS,Wyandotte County,"$119,142 "
KY,Adair County,"$90,555 "
KY,Allen County,"$108,054 "
KY,Anderson County,"$146,111 "
KY,Ballard County,"$108,160 "
KY,Barren County,"$116,382 "
KY,Bath County,"$82,121 "
KY,Bell County,"$62,619 "
KY,Boone County,"$206,574 "
KY,Bourbon County,"$156,812 "
KY,Boyd County,"$105,328 "
KY,Boyle County,"$148,746 "
KY,Bracken County,"$110,353 "
KY,Breathitt County,"$52,709 "
KY,Breckinridge County,"$100,359 "
KY,Bullitt County,"$176,684 "
KY,Butler County,"$95,299 "
KY,Caldwell County,"$100,464 "
KY,Calloway County,"$137,150 "
KY,Campbell County,"$194,708 "
KY,Carlisle County,"$94,034 "
KY,Carroll County,"$109,425 "
KY,Carter County,"$87,814 "
KY,Casey County,"$81,805 "
KY,Christian County,"$136,786 "
KY,Clark County,"$150,644 "
KY,Clay County,"$58,613 "
KY,Clinton County,"$69,682 "
KY,Crittenden County,"$89,184 "
KY,Cumberland County,"$95,193 "
KY,Daviess County,"$144,685 "
KY,Edmonson County,"$92,601 "
KY,Elliott County,"$76,640 "
KY,Estill County,"$74,847 "
KY,Fayette County,"$208,975 "
KY,Fleming County,"$94,772 "
KY,Floyd County,"$76,850 "
KY,Franklin County,"$146,848 "
KY,Fulton County,"$67,046 "
KY,Gallatin County,"$118,551 "
KY,Garrard County,"$138,099 "
KY,Grant County,"$129,122 "
KY,Graves County,"$100,780 "
KY,Grayson County,"$107,738 "
KY,Green County,"$79,907 "
KY,Greenup County,"$104,720 "
KY,Hancock County,"$115,896 "
KY,Hardin County,"$158,752 "
KY,Harlan County,"$56,399 "
KY,Harrison County,"$140,102 "
KY,Hart County,"$95,088 "
KY,Henderson County,"$124,492 "
KY,Henry County,"$135,357 "
KY,Hickman County,"$74,004 "
KY,Hopkins County,"$101,835 "
KY,Jackson County,"$73,688 "
KY,Jefferson County,"$187,203 "
KY,Jessamine County,"$177,807 "
KY,Johnson County,"$95,193 "
KY,Kenton County,"$171,732 "
KY,Knott County,"$54,818 "
KY,Knox County,"$81,067 "
KY,Larue County,"$112,659 "
KY,Laurel County,"$107,527 "
KY,Lawrence County,"$84,757 "
KY,Lee County,"$67,679 "
KY,Leslie County,"$51,550 "
KY,Letcher County,"$61,670 "
KY,Lewis County,"$72,001 "
KY,Lincoln County,"$101,308 "
KY,Livingston County,"$95,720 "
KY,Logan County,"$111,111 "
KY,Lyon County,"$129,560 "
KY,McCracken County,"$156,442 "
KY,McCreary County,"$64,622 "
KY,McLean County,"$102,830 "
KY,Madison County,"$168,354 "
KY,Magoffin County,"$66,730 "
KY,Marion County,"$105,841 "
KY,Marshall County,"$124,500 "
KY,Martin County,"$69,049 "
KY,Mason County,"$117,226 "
KY,Meade County,"$151,137 "
KY,Menifee County,"$82,016 "
KY,Mercer County,"$147,481 "
KY,Metcalfe County,"$79,275 "
KY,Monroe County,"$78,537 "
KY,Montgomery County,"$124,605 "
KY,Morgan County,"$81,700 "
KY,Muhlenberg County,"$86,443 "
KY,Nelson County,"$155,430 "
KY,Nicholas County,"$86,549 "
KY,Ohio County,"$93,085 "
KY,Oldham County,"$308,928 "
KY,Owen County,"$104,470 "
KY,Owsley County,"$73,793 "
KY,Pendleton County,"$114,775 "
KY,Perry County,"$77,272 "
KY,Pike County,"$79,486 "
KY,Powell County,"$84,124 "
KY,Pulaski County,"$115,012 "
KY,Robertson County,"$99,621 "
KY,Rockcastle County,"$85,178 "
KY,Rowan County,"$127,662 "
KY,Russell County,"$92,031 "
KY,Scott County,"$184,841 "
KY,Shelby County,"$198,474 "
KY,Simpson County,"$137,572 "
KY,Spencer County,"$204,915 "
KY,Taylor County,"$112,482 "
KY,Todd County,"$99,937 "
KY,Trigg County,"$133,110 "
KY,Trimble County,"$118,612 "
KY,Union County,"$87,603 "
KY,Warren County,"$177,121 "
KY,Washington County,"$111,322 "
KY,Wayne County,"$85,811 "
KY,Webster County,"$85,245 "
KY,Whitley County,"$88,341 "
KY,Wolfe County,"$69,260 "
KY,Woodford County,"$203,672 "
LA,Acadia Parish,"$100,856 "
LA,Allen Parish,"$87,719 "
LA,Ascension Parish,"$220,203 "
LA,Assumption Parish,"$118,544 "
LA,Avoyelles Parish,"$93,718 "
LA,Beauregard Parish,"$119,165 "
LA,Bienville Parish,"$78,616 "
LA,Bossier Parish,"$170,265 "
LA,Caddo Parish,"$148,882 "
LA,Calcasieu Parish,"$175,572 "
LA,Caldwell Parish,"$70,134 "
LA,Cameron Parish,"$117,365 "
LA,Catahoula Parish,"$81,409 "
LA,Claiborne Parish,"$76,650 "
LA,Concordia Parish,"$81,202 "
LA,De Soto Parish,"$109,913 "
LA,East Baton Rouge Parish,"$199,540 "
LA,East Carroll Parish,"$70,547 "
LA,East Feliciana Parish,"$129,513 "
LA,Evangeline Parish,"$93,098 "
LA,Franklin Parish,"$86,064 "
LA,Grant Parish,"$95,302 "
LA,Iberia Parish,"$126,820 "
LA,Iberville Parish,"$133,061 "
LA,Jackson Parish,"$87,305 "
LA,Jefferson Parish,"$191,973 "
LA,Jefferson Davis Parish,"$105,304 "
LA,Lafayette Parish,"$189,276 "
LA,Lafourche Parish,"$156,766 "
LA,LaSalle Parish,"$79,340 "
LA,Lincoln Parish,"$150,922 "
LA,Livingston Parish,"$170,318 "
LA,Madison Parish,"$66,306 "
LA,Morehouse Parish,"$87,822 "
LA,Natchitoches Parish,"$118,027 "
LA,Orleans Parish,"$237,027 "
LA,Ouachita Parish,"$158,589 "
LA,Plaquemines Parish,"$172,620 "
LA,Pointe Coupee Parish,"$129,930 "
LA,Rapides Parish,"$144,785 "
LA,Red River Parish,"$88,857 "
LA,Richland Parish,"$89,891 "
LA,Sabine Parish,"$87,098 "
LA,St. Bernard Parish,"$144,838 "
LA,St. Charles Parish,"$193,326 "
LA,St. Helena Parish,"$80,776 "
LA,St. James Parish,"$141,095 "
LA,St. John the Baptist Parish,"$158,989 "
LA,St. Landry Parish,"$112,855 "
LA,St. Martin Parish,"$114,975 "
LA,St. Mary Parish,"$100,339 "
LA,St. Tammany Parish,"$222,980 "
LA,Tangipahoa Parish,"$162,921 "
LA,Tensas Parish,"$64,341 "
LA,Terrebonne Parish,"$151,454 "
LA,Union Parish,"$92,973 "
LA,Vermilion Parish,"$109,338 "
LA,Vernon Parish,"$120,613 "
LA,Washington Parish,"$87,512 "
LA,Webster Parish,"$84,409 "
LA,West Baton Rouge Parish,"$184,720 "
LA,West Carroll Parish,"$82,133 "
LA,West Feliciana Parish,"$218,742 "
LA,Winn Parish,"$75,202 "
ME,Androscoggin County,"$165,103 "
ME,Aroostook County,"$104,510 "
ME,Cumberland County,"$294,008 "
ME,Franklin County,"$141,036 "
ME,Hancock County,"$214,504 "
ME,Kennebec County,"$168,768 "
ME,Knox County,"$206,536 "
ME,Lincoln County,"$219,263 "
ME,Oxford County,"$141,968 "
ME,Penobscot County,"$143,831 "
ME,Piscataquis County,"$120,134 "
ME,Sagadahoc County,"$214,430 "
ME,Somerset County,"$111,753 "
ME,Waldo County,"$165,353 "
ME,Washington County,"$113,822 "
ME,York County,"$266,694 "
MD,Allegany County,"$113,677 "
MD,Anne Arundel County,"$375,376 "
MD,Baltimore County,"$270,641 "
MD,Calvert County,"$377,143 "
MD,Caroline County,"$212,183 "
MD,Carroll County,"$350,885 "
MD,Cecil County,"$253,944 "
MD,Charles County,"$337,455 "
MD,Dorchester County,"$189,088 "
MD,Frederick County,"$354,540 "
MD,Garrett County,"$176,222 "
MD,Harford County,"$304,823 "
MD,Howard County,"$463,227 "
MD,Kent County,"$250,359 "
MD,Montgomery County,"$507,032 "
MD,Prince George's County,"$318,036 "
MD,Queen Anne's County,"$357,659 "
MD,St. Mary's County,"$310,049 "
MD,Somerset County,"$136,400 "
MD,Talbot County,"$344,112 "
MD,Washington County,"$234,256 "
MD,Wicomico County,"$174,301 "
MD,Worcester County,"$265,862 "
MD,Baltimore city,"$160,905 "
MA,Barnstable County,"$436,005 "
MA,Bristol County,"$327,444 "
MA,Dukes County,"$709,166 "
MA,Essex County,"$436,610 "
MA,Hampden County,"$223,466 "
MA,Middlesex County,"$550,958 "
MA,Nantucket County,"$1,046,929 "
MA,Norfolk County,"$509,719 "
MA,Plymouth County,"$396,341 "
MA,Suffolk County,"$535,130 "
MA,Worcester County,"$304,539 "
MI,Alcona County,"$103,715 "
MI,Alger County,"$128,563 "
MI,Allegan County,"$172,858 "
MI,Alpena County,"$101,554 "
MI,Antrim County,"$163,675 "
MI,Arenac County,"$96,044 "
MI,Baraga County,"$100,582 "
MI,Barry County,"$161,183 "
MI,Bay County,"$111,250 "
MI,Benzie County,"$175,235 "
MI,Berrien County,"$163,185 "
MI,Branch County,"$105,551 "
MI,Calhoun County,"$123,882 "
MI,Cass County,"$141,256 "
MI,Charlevoix County,"$171,561 "
MI,Cheboygan County,"$126,294 "
MI,Chippewa County,"$120,028 "
MI,Clare County,"$91,831 "
MI,Clinton County,"$192,958 "
MI,Crawford County,"$99,285 "
MI,Delta County,"$114,410 "
MI,Dickinson County,"$99,501 "
MI,Eaton County,"$169,968 "
MI,Emmet County,"$184,850 "
MI,Genesee County,"$120,969 "
MI,Gladwin County,"$108,576 "
MI,Gogebic County,"$75,733 "
MI,Grand Traverse County,"$213,912 "
MI,Gratiot County,"$99,501 "
MI,Hillsdale County,"$114,086 "
MI,Houghton County,"$110,629 "
MI,Huron County,"$103,931 "
MI,Ingham County,"$146,434 "
MI,Ionia County,"$128,902 "
MI,Iosco County,"$96,152 "
MI,Iron County,"$82,864 "
MI,Isabella County,"$147,037 "
MI,Jackson County,"$143,156 "
MI,Kalamazoo County,"$172,856 "
MI,Kalkaska County,"$113,762 "
MI,Kent County,"$191,591 "
MI,Keweenaw County,"$103,499 "
MI,Lake County,"$87,293 "
MI,Lapeer County,"$182,073 "
MI,Leelanau County,"$268,902 "
MI,Lenawee County,"$153,195 "
MI,Livingston County,"$278,927 "
MI,Luce County,"$89,886 "
MI,Mackinac County,"$135,153 "
MI,Macomb County,"$184,511 "
MI,Manistee County,"$125,538 "
MI,Marquette County,"$167,348 "
MI,Mason County,"$136,774 "
MI,Mecosta County,"$123,918 "
MI,Menominee County,"$103,607 "
MI,Midland County,"$151,467 "
MI,Missaukee County,"$115,707 "
MI,Monroe County,"$180,159 "
MI,Montcalm County,"$109,117 "
MI,Montmorency County,"$101,338 "
MI,Muskegon County,"$132,993 "
MI,Newaygo County,"$115,131 "
MI,Oakland County,"$270,172 "
MI,Oceana County,"$114,842 "
MI,Ogemaw County,"$96,800 "
MI,Ontonagon County,"$75,085 "
MI,Osceola County,"$98,745 "
MI,Oscoda County,"$90,102 "
MI,Otsego County,"$134,073 "
MI,Presque Isle County,"$105,659 "
MI,Roscommon County,"$101,554 "
MI,Saginaw County,"$112,807 "
MI,St. Clair County,"$171,656 "
MI,St. Joseph County,"$120,136 "
MI,Sanilac County,"$109,441 "
MI,Schoolcraft County,"$113,438 "
MI,Shiawassee County,"$143,904 "
MI,Tuscola County,"$106,740 "
MI,Van Buren County,"$148,536 "
MI,Washtenaw County,"$285,608 "
MI,Wayne County,"$126,775 "
MI,Wexford County,"$104,255 "
MN,Aitkin County,"$182,360 "
MN,Anoka County,"$250,984 "
MN,Becker County,"$196,147 "
MN,Beltrami County,"$164,910 "
MN,Benton County,"$174,914 "
MN,Big Stone County,"$104,483 "
MN,Blue Earth County,"$199,997 "
MN,Brown County,"$145,737 "
MN,Carlton County,"$173,220 "
MN,Carver County,"$344,435 "
MN,Cass County,"$192,485 "
MN,Chippewa County,"$112,561 "
MN,Chisago County,"$225,329 "
MN,Clay County,"$176,986 "
MN,Clearwater County,"$132,273 "
MN,Cook County,"$260,022 "
MN,Cottonwood County,"$96,296 "
MN,Crow Wing County,"$202,610 "
MN,Dakota County,"$290,395 "
MN,Dodge County,"$180,398 "
MN,Douglas County,"$212,412 "
MN,Faribault County,"$93,173 "
MN,Fillmore County,"$159,740 "
MN,Freeborn County,"$113,208 "
MN,Goodhue County,"$206,165 "
MN,Grant County,"$112,992 "
MN,Hennepin County,"$300,111 "
MN,Houston County,"$175,144 "
MN,Hubbard County,"$196,794 "
MN,Isanti County,"$188,757 "
MN,Itasca County,"$168,142 "
MN,Jackson County,"$122,902 "
MN,Kanabec County,"$158,555 "
MN,Kandiyohi County,"$179,883 "
MN,Kittson County,"$77,339 "
MN,Koochiching County,"$116,654 "
MN,Lac qui Parle County,"$87,356 "
MN,Lake County,"$178,590 "
MN,Lake of the Woods County,"$138,305 "
MN,Le Sueur County,"$205,411 "
MN,Lincoln County,"$102,652 "
MN,Lyon County,"$146,383 "
MN,McLeod County,"$162,002 "
MN,Mahnomen County,"$104,806 "
MN,Marshall County,"$112,561 "
MN,Martin County,"$121,071 "
MN,Meeker County,"$174,066 "
MN,Mille Lacs County,"$163,079 "
MN,Morrison County,"$171,373 "
MN,Mower County,"$123,548 "
MN,Murray County,"$116,008 "
MN,Nicollet County,"$191,807 "
MN,Nobles County,"$127,426 "
MN,Norman County,"$95,327 "
MN,Olmsted County,"$241,641 "
MN,Otter Tail County,"$184,083 "
MN,Pennington County,"$143,583 "
MN,Pine County,"$163,295 "
MN,Pipestone County,"$98,235 "
MN,Polk County,"$152,758 "
MN,Pope County,"$176,220 "
MN,Ramsey County,"$252,295 "
MN,Red Lake County,"$115,577 "
MN,Redwood County,"$104,914 "
MN,Renville County,"$107,822 "
MN,Rice County,"$221,137 "
MN,Rock County,"$143,906 "
MN,Roseau County,"$127,641 "
MN,St. Louis County,"$167,581 "
MN,Scott County,"$320,090 "
MN,Sherburne County,"$267,469 "
MN,Sibley County,"$153,816 "
MN,Stearns County,"$191,803 "
MN,Steele County,"$166,203 "
MN,Stevens County,"$162,433 "
MN,Swift County,"$109,976 "
MN,Todd County,"$151,877 "
MN,Traverse County,"$85,956 "
MN,Wabasha County,"$179,754 "
MN,Wadena County,"$128,072 "
MN,Waseca County,"$159,201 "
MN,Washington County,"$315,068 "
MN,Watonwan County,"$101,790 "
MN,Wilkin County,"$123,225 "
MN,Winona County,"$170,619 "
MN,Wright County,"$249,893 "
MN,Yellow Medicine County,"$106,745 "
MS,Adams County,"$93,825 "
MS,Alcorn County,"$88,968 "
MS,Amite County,"$80,082 "
MS,Attala County,"$75,122 "
MS,Benton County,"$72,642 "
MS,Bolivar County,"$92,068 "
MS,Calhoun County,"$68,818 "
MS,Carroll County,"$93,928 "
MS,Chickasaw County,"$65,925 "
MS,Choctaw County,"$79,772 "
MS,Claiborne County,"$63,032 "
MS,Clarke County,"$74,398 "
MS,Clay County,"$83,905 "
MS,Coahoma County,"$64,479 "
MS,Copiah County,"$95,925 "
MS,Covington County,"$80,185 "
MS,DeSoto County,"$185,279 "
MS,Forrest County,"$137,041 "
MS,Franklin County,"$77,188 "
MS,Greene County,"$83,388 "
MS,Grenada County,"$96,305 "
MS,Hancock County,"$141,809 "
MS,Harrison County,"$165,728 "
MS,Hinds County,"$128,957 "
MS,Holmes County,"$52,285 "
MS,Humphreys County,"$66,339 "
MS,Issaquena County,"$51,872 "
MS,Itawamba County,"$89,898 "
MS,Jasper County,"$69,542 "
MS,Jefferson County,"$59,002 "
MS,Jefferson Davis County,"$83,285 "
MS,Jones County,"$89,691 "
MS,Kemper County,"$73,262 "
MS,Lafayette County,"$183,206 "
MS,Lamar County,"$176,658 "
MS,Lauderdale County,"$101,264 "
MS,Lawrence County,"$92,068 "
MS,Leake County,"$83,491 "
MS,Lee County,"$136,707 "
MS,Leflore County,"$78,635 "
MS,Lincoln County,"$97,958 "
MS,Lowndes County,"$127,510 "
MS,Madison County,"$235,722 "
MS,Marion County,"$81,115 "
MS,Marshall County,"$101,817 "
MS,Monroe County,"$90,001 "
MS,Montgomery County,"$80,495 "
MS,Neshoba County,"$83,078 "
MS,Newton County,"$82,975 "
MS,Noxubee County,"$59,312 "
MS,Oktibbeha County,"$151,277 "
MS,Panola County,"$76,258 "
MS,Pearl River County,"$126,994 "
MS,Perry County,"$84,775 "
MS,Pike County,"$90,415 "
MS,Pontotoc County,"$105,501 "
MS,Prentiss County,"$93,515 "
MS,Quitman County,"$53,112 "
MS,Rankin County,"$163,625 "
MS,Scott County,"$73,882 "
MS,Sharkey County,"$52,802 "
MS,Simpson County,"$88,766 "
MS,Smith County,"$82,355 "
MS,Stone County,"$121,627 "
MS,Sunflower County,"$73,985 "
MS,Tallahatchie County,"$65,512 "
MS,Tate County,"$115,962 "
MS,Tippah County,"$88,865 "
MS,Tishomingo County,"$85,455 "
MS,Tunica County,"$103,653 "
MS,Union County,"$95,581 "
MS,Walthall County,"$105,294 "
MS,Warren County,"$118,417 "
MS,Washington County,"$76,878 "
MS,Wayne County,"$82,768 "
MS,Webster County,"$79,978 "
MS,Wilkinson County,"$62,412 "
MS,Winston County,"$80,185 "
MS,Yalobusha County,"$77,705 "
MS,Yazoo County,"$81,322 "
MO,Adair County,"$123,689 "
MO,Andrew County,"$152,607 "
MO,Atchison County,"$86,172 "
MO,Audrain County,"$100,674 "
MO,Barry County,"$118,329 "
MO,Barton County,"$102,461 "
MO,Bates County,"$119,032 "
MO,Benton County,"$120,431 "
MO,Bollinger County,"$104,376 "
MO,Boone County,"$189,193 "
MO,Buchanan County,"$132,245 "
MO,Butler County,"$109,922 "
MO,Caldwell County,"$113,866 "
MO,Callaway County,"$138,639 "
MO,Camden County,"$185,270 "
MO,Cape Girardeau County,"$170,163 "
MO,Carroll County,"$85,962 "
MO,Carter County,"$95,000 "
MO,Cass County,"$189,154 "
MO,Cedar County,"$97,417 "
MO,Chariton County,"$85,437 "
MO,Christian County,"$171,735 "
MO,Clark County,"$89,325 "
MO,Clay County,"$193,551 "
MO,Clinton County,"$156,071 "
MO,Cole County,"$170,133 "
MO,Cooper County,"$135,458 "
MO,Crawford County,"$123,255 "
MO,Dade County,"$79,552 "
MO,Dallas County,"$113,995 "
MO,Daviess County,"$106,244 "
MO,DeKalb County,"$124,860 "
MO,Dent County,"$112,759 "
MO,Douglas County,"$106,874 "
MO,Dunklin County,"$73,036 "
MO,Franklin County,"$176,018 "
MO,Gasconade County,"$129,258 "
MO,Gentry County,"$89,955 "
MO,Greene County,"$157,088 "
MO,Grundy County,"$89,430 "
MO,Harrison County,"$76,504 "
MO,Henry County,"$96,891 "
MO,Hickory County,"$94,789 "
MO,Holt County,"$98,467 "
MO,Howard County,"$120,963 "
MO,Howell County,"$107,400 "
MO,Iron County,"$87,328 "
MO,Jackson County,"$156,401 "
MO,Jasper County,"$119,428 "
MO,Jefferson County,"$172,515 "
MO,Johnson County,"$154,479 "
MO,Knox County,"$76,084 "
MO,Laclede County,"$118,434 "
MO,Lafayette County,"$134,749 "
MO,Lawrence County,"$102,986 "
MO,Lewis County,"$89,850 "
MO,Lincoln County,"$163,597 "
MO,Linn County,"$84,491 "
MO,Livingston County,"$111,393 "
MO,McDonald County,"$104,065 "
MO,Macon County,"$93,528 "
MO,Madison County,"$104,878 "
MO,Maries County,"$129,048 "
MO,Marion County,"$119,275 "
MO,Mercer County,"$86,698 "
MO,Miller County,"$132,936 "
MO,Mississippi County,"$77,135 "
MO,Moniteau County,"$123,885 "
MO,Monroe County,"$108,346 "
MO,Montgomery County,"$110,658 "
MO,Morgan County,"$121,482 "
MO,New Madrid County,"$78,291 "
MO,Newton County,"$123,937 "
MO,Nodaway County,"$123,794 "
MO,Oregon County,"$91,637 "
MO,Osage County,"$147,009 "
MO,Ozark County,"$96,471 "
MO,Pemiscot County,"$77,029 "
MO,Perry County,"$138,611 "
MO,Pettis County,"$117,068 "
MO,Phelps County,"$132,516 "
MO,Pike County,"$111,919 "
MO,Platte County,"$240,702 "
MO,Polk County,"$130,128 "
MO,Pulaski County,"$148,910 "
MO,Putnam County,"$88,799 "
MO,Ralls County,"$132,411 "
MO,Randolph County,"$98,573 "
MO,Ray County,"$142,553 "
MO,Reynolds County,"$94,894 "
MO,Ripley County,"$92,267 "
MO,St. Charles County,"$233,665 "
MO,St. Clair County,"$82,494 "
MO,Ste. Genevieve County,"$156,371 "
MO,St. Francois County,"$131,045 "
MO,St. Louis County,"$209,460 "
MO,Saline County,"$101,620 "
MO,Schuyler County,"$76,189 "
MO,Scotland County,"$86,172 "
MO,Scott County,"$108,556 "
MO,Shannon County,"$106,559 "
MO,Shelby County,"$73,877 "
MO,Stoddard County,"$95,945 "
MO,Stone County,"$168,771 "
MO,Sullivan County,"$81,653 "
MO,Taney County,"$130,729 "
MO,Texas County,"$111,183 "
MO,Vernon County,"$102,040 "
MO,Warren County,"$176,337 "
MO,Washington County,"$95,971 "
MO,Wayne County,"$76,399 "
MO,Webster County,"$130,022 "
MO,Worth County,"$63,683 "
MO,Wright County,"$94,054 "
MO,St. Louis city,"$150,114 "
MT,Beaverhead County,"$211,039 "
MT,Big Horn County,"$109,574 "
MT,Blaine County,"$94,014 "
MT,Broadwater County,"$213,669 "
MT,Carbon County,"$232,882 "
MT,Carter County,"$107,273 "
MT,Cascade County,"$182,397 "
MT,Chouteau County,"$134,776 "
MT,Custer County,"$172,031 "
MT,Daniels County,"$135,324 "
MT,Dawson County,"$169,072 "
MT,Deer Lodge County,"$127,873 "
MT,Fallon County,"$168,963 "
MT,Fergus County,"$146,500 "
MT,Flathead County,"$296,397 "
MT,Gallatin County,"$377,592 "
MT,Garfield County,"$127,434 "
MT,Glacier County,"$115,053 "
MT,Golden Valley County,"$107,711 "
MT,Granite County,"$239,857 "
MT,Hill County,"$140,255 "
MT,Jefferson County,"$289,275 "
MT,Judith Basin County,"$151,760 "
MT,Lake County,"$245,555 "
MT,Lewis and Clark County,"$267,579 "
MT,Liberty County,"$118,340 "
MT,Lincoln County,"$192,302 "
MT,McCone County,"$122,613 "
MT,Madison County,"$276,345 "
MT,Meagher County,"$149,349 "
MT,Mineral County,"$175,099 "
MT,Missoula County,"$317,097 "
MT,Musselshell County,"$176,852 "
MT,Park County,"$258,156 "
MT,Petroleum County,"$122,723 "
